,exp_id,year,month,steel,hardness,condition,formability,surface-quality,shape,thick,width,len,recozimento
299,1568,2020,8,A,0.0,S,2.0,G,COIL,0.4,610.0,0.0,ruim
300,715,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,0.3,610.0,762.0,ruim
301,125,2020,8,A,0.0,S,2.0,G,SHEET,0.7,610.0,4880.0,ruim
302,494,2020,8,S,0.0,S,2.2147001934235977,E,COIL,0.8,75.0,0.0,ideal
303,1207,2020,8,A,0.0,S,3.0,E,COIL,2.5,1320.0,0.0,ruim
304,513,2020,8,A,50.0,S,2.2147001934235977,E,SHEET,1.6,1250.0,4880.0,ideal
305,1629,2020,8,A,0.0,S,2.0,E,COIL,0.7,610.0,0.0,ruim
306,1561,2020,8,A,0.0,S,2.0,E,SHEET,0.7,1320.1,762.0,ruim
307,385,2020,8,R,0.0,S,2.0,E,COIL,3.201,385.1,0.0,ruim
308,2380,2020,8,R,0.0,S,2.0,E,SHEET,1.6,500.0,4880.0,ruim
309,2256,2020,8,A,0.0,A,2.0,G,SHEET,0.7,1320.0,4880.0,ruim
310,1505,2020,8,A,0.0,S,2.0,G,COIL,4.0,500.0,0.0,ruim
311,2379,2020,8,A,0.0,S,2.0,G,COIL,0.4,609.9,0.0,ruim
312,1930,2020,8,R,0.0,S,3.0,E,SHEET,1.6,610.0,4170.0,ruim
313,1428,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,1.6,1300.0,4880.0,ruim
314,1266,2020,8,R,0.0,S,2.0,E,COIL,3.2,50.0,0.0,ruim
315,7,2020,8,A,80.0,S,2.2147001934235977,G,COIL,0.5,29.0,0.0,ideal
316,1671,2020,8,A,0.0,S,1.0,G,SHEET,0.3,595.0,762.0,ruim
317,5,2020,8,A,85.0,S,2.2147001934235977,E,SHEET,1.2,1200.0,611.0,mediano
318,508,2020,8,A,60.0,S,2.2147001934235977,G,COIL,2.801,355.0,0.0,ideal
319,342,2020,8,A,85.0,S,2.2147001934235977,G,COIL,4.0,610.0,0.0,mediano
320,131,2020,8,A,0.0,S,2.0,F,SHEET,0.699,609.9,0.0,ruim
321,924,2020,8,K,0.0,S,2.2147001934235977,E,COIL,1.5,900.0,0.0,mediano
322,1066,2020,8,R,0.0,S,2.0,E,COIL,4.0,1000.0,0.0,mediano
323,1940,2020,8,R,0.0,S,2.2147001934235977,E,COIL,0.8,915.0,0.0,ideal
324,2220,2020,8,A,0.0,S,2.0,E,COIL,0.7,610.0,0.0,ruim
325,1793,2020,8,A,85.0,S,2.2147001934235977,G,COIL,3.201,610.0,0.0,mediano
326,30,2020,8,A,0.0,S,3.0,F,SHEET,1.0,1320.0,762.0,ruim
327,259,2020,8,R,0.0,S,2.0,E,COIL,0.4,1320.0,0.0,ruim
328,157,2020,8,A,0.0,S,3.0,E,SHEET,1.6,610.0,762.0,ideal
329,308,2020,8,A,85.0,S,2.2147001934235977,E,SHEET,0.4,1220.0,0.0,ideal
330,1402,2020,8,K,0.0,S,2.2147001934235977,E,COIL,3.2,900.0,0.0,mediano
331,2336,2020,8,A,0.0,A,1.0,E,SHEET,0.5,609.9,612.0,ruim
332,1024,2020,8,R,0.0,S,2.0,E,SHEET,0.8,1320.0,4880.0,ruim
333,99,2020,8,A,0.0,S,3.0,G,COIL,2.5,1320.0,0.0,ruim
334,727,2020,8,A,0.0,S,3.0,E,COIL,0.8,900.1,0.0,ruim
335,2189,2020,8,R,0.0,S,2.0,E,COIL,4.0,385.1,0.0,ruim
336,305,2020,8,A,0.0,S,1.0,G,SHEET,0.699,1300.0,762.0,mediano
337,2334,2020,8,A,0.0,S,2.0,F,SHEET,0.6,610.0,4880.0,mediano
338,959,2020,8,A,0.0,S,3.0,E,SHEET,0.7,375.0,612.0,ruim
339,1039,2020,8,A,0.0,S,1.0,G,SHEET,0.4,610.0,762.0,ruim
340,212,2020,8,A,0.0,S,2.0,E,COIL,0.3,1320.0,0.0,ruim
341,2050,2020,8,R,0.0,S,2.0,E,COIL,3.2,610.0,0.0,ruim
342,899,2020,8,A,85.0,S,2.2147001934235977,G,COIL,1.201,1220.0,0.0,ideal
343,2041,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,0.7,1320.0,762.0,mediano
344,729,2020,8,R,0.0,S,2.0,E,COIL,0.8,610.0,0.0,ruim
345,1457,2020,8,A,45.0,S,2.2147001934235977,D,COIL,0.699,610.0,0.0,ruim
346,1272,2020,8,K,0.0,S,2.2147001934235977,E,COIL,1.09,610.0,0.0,mediano
347,852,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,0.3,610.0,4880.0,ruim
348,126,2020,8,A,0.0,S,3.0,E,SHEET,1.2,609.9,612.0,ruim
349,147,2020,8,K,0.0,S,2.2147001934235977,E,COIL,0.6,900.0,0.0,mediano
350,1655,2020,8,R,0.0,S,2.0,E,SHEET,2.0,1500.0,612.0,ruim
351,275,2020,8,V,0.0,S,2.0,E,COIL,0.8,20.0,0.0,mediano
352,712,2020,8,K,0.0,S,2.2147001934235977,E,COIL,0.6,900.0,0.0,mediano
353,2299,2020,8,A,0.0,S,2.0,F,SHEET,0.999,1220.0,4880.0,ruim
354,169,2020,8,R,0.0,S,2.0,E,SHEET,1.599,1320.0,4880.0,ruim
355,1159,2020,8,R,0.0,S,2.0,E,SHEET,2.0,610.0,612.0,mediano
356,820,2020,8,R,0.0,S,2.2147001934235977,E,SHEET,0.6,610.0,762.0,ideal
357,538,2020,8,A,0.0,S,2.0,F,SHEET,0.6,609.9,762.0,ruim
358,435,2020,8,M,0.0,S,2.2147001934235977,G,COIL,0.9,610.0,0.0,mediano
359,1118,2020,8,R,0.0,S,2.0,E,SHEET,1.599,610.0,4880.0,ruim
360,821,2020,8,A,50.0,S,2.2147001934235977,E,COIL,0.4,1320.0,0.0,ideal
361,1330,2020,8,R,0.0,S,2.0,E,SHEET,1.2,335.0,612.0,ruim
362,528,2020,8,S,0.0,S,2.2147001934235977,E,COIL,1.0,609.9,0.0,ideal
363,1674,2020,8,M,0.0,S,2.2147001934235977,G,SHEET,0.9,1050.0,1220.0,ideal
364,323,2020,8,A,0.0,S,3.0,E,COIL,1.201,75.0,0.0,mediano
365,320,2020,8,M,0.0,S,2.2147001934235977,G,COIL,1.3,1090.0,0.0,mediano
366,761,2020,8,A,0.0,S,2.0,E,COIL,0.7,20.0,0.0,ruim
367,1820,2020,8,A,0.0,S,2.2147001934235977,E,SHEET,2.0,609.9,301.0,ideal
368,606,2020,8,A,85.0,S,2.2147001934235977,G,COIL,1.201,610.0,0.0,ideal
369,973,2020,8,A,0.0,A,1.0,E,COIL,0.799,249.9,0.0,ruim
370,2061,2020,8,A,0.0,S,2.0,E,SHEET,0.3,610.0,762.0,ruim
371,911,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,0.599,1320.0,761.0,ruim
372,206,2020,8,W,0.0,S,2.2147001934235977,G,SHEET,1.6,610.0,762.0,ideal
373,917,2020,8,A,0.0,S,2.0,E,COIL,0.699,1320.0,0.0,ruim
374,2176,2020,8,K,0.0,S,2.2147001934235977,E,COIL,1.09,610.0,0.0,mediano
375,985,2020,8,K,0.0,S,2.2147001934235977,E,COIL,0.8,900.0,0.0,mediano
376,804,2020,8,A,0.0,S,2.2147001934235977,G,COIL,1.6,1320.0,0.0,mediano
377,43,2020,8,V,0.0,S,2.0,E,SHEET,1.599,1320.0,762.0,ruim
378,2074,2020,8,A,0.0,S,2.0,E,SHEET,3.2,1320.0,4880.0,ruim
379,1819,2020,8,A,0.0,A,2.0,G,COIL,0.301,20.0,0.0,ruim
380,1975,2020,8,A,0.0,S,3.0,E,SHEET,0.7,335.0,612.0,mediano
381,739,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,0.699,1220.0,761.0,ruim
382,1348,2020,8,K,0.0,S,2.2147001934235977,E,COIL,1.09,900.0,0.0,mediano
383,722,2020,8,A,85.0,S,2.2147001934235977,E,SHEET,1.2,600.0,150.0,ideal
384,1995,2020,8,A,0.0,S,2.0,G,SHEET,0.699,610.0,762.0,ruim
385,69,2020,8,R,0.0,S,3.0,E,SHEET,1.6,831.9,881.0,ruim
386,1408,2020,8,R,0.0,A,2.0,G,COIL,0.699,20.0,0.0,ruim
387,1685,2020,8,A,0.0,S,2.0,E,COIL,0.321,610.0,0.0,ruim
388,580,2020,8,W,0.0,S,2.2147001934235977,G,SHEET,0.8,1275.0,4880.0,ideal
389,1386,2020,8,A,0.0,S,2.0,F,SHEET,0.699,1220.0,4880.0,ruim
390,1636,2020,8,R,0.0,S,2.0,E,SHEET,0.699,595.0,762.0,ruim
391,1010,2020,8,A,0.0,S,5.0,E,COIL,1.201,50.0,0.0,ruim
392,872,2020,8,R,0.0,S,2.0,E,SHEET,1.2,335.0,3000.0,ruim
393,1721,2020,8,M,0.0,S,2.2147001934235977,G,COIL,1.4,1310.0,0.0,ideal
394,780,2020,8,R,0.0,S,2.0,E,SHEET,0.8,610.0,762.0,ruim
395,1673,2020,8,R,0.0,S,2.0,E,COIL,4.0,610.0,0.0,mediano
396,1933,2020,8,A,0.0,S,3.0,E,SHEET,0.5,610.0,762.0,ideal
397,1644,2020,8,A,60.0,S,2.2147001934235977,G,COIL,2.8,610.0,0.0,mediano
398,1414,2020,8,A,0.0,S,2.0,G,COIL,0.799,1300.0,0.0,ruim
399,759,2020,8,R,0.0,S,2.0,E,SHEET,1.6,1500.0,612.0,ruim
400,1052,2020,8,R,0.0,S,2.0,E,SHEET,1.2,609.9,4170.0,ruim
401,1806,2020,8,A,0.0,S,2.0,E,COIL,3.201,152.0,0.0,ruim
402,813,2020,8,A,0.0,S,2.0,G,SHEET,0.4,1320.0,4880.0,ruim
403,1701,2020,8,R,0.0,S,2.0,E,SHEET,0.7,610.0,762.0,ruim
404,1666,2020,8,A,0.0,S,3.0,E,SHEET,1.0,1320.0,762.0,mediano
405,424,2020,8,A,80.0,S,2.2147001934235977,G,SHEET,1.6,1320.0,612.0,mediano
406,2310,2020,8,A,0.0,S,2.2147001934235977,G,COIL,1.6,1525.0,0.0,ideal
407,2154,2020,8,R,0.0,S,3.0,E,SHEET,2.0,610.0,4170.0,ruim
408,2001,2020,8,A,0.0,S,1.0,G,COIL,0.799,20.0,0.0,ruim
409,173,2020,8,R,0.0,S,2.0,E,SHEET,0.8,1300.0,762.0,ruim
410,887,2020,8,A,0.0,S,3.0,E,SHEET,0.6,610.0,300.0,ideal
411,2417,2020,8,A,0.0,A,1.0,E,COIL,1.6,610.0,0.0,ruim
412,102,2020,8,A,0.0,S,2.0,E,SHEET,0.699,1320.0,762.0,ruim
413,1092,2020,8,A,70.0,S,2.2147001934235977,G,COIL,2.5,610.0,0.0,mediano
414,1999,2020,8,A,50.0,S,2.2147001934235977,E,COIL,0.451,20.0,0.0,ideal
415,1068,2020,8,R,0.0,S,2.0,E,SHEET,0.8,1500.0,4170.0,ruim
416,1638,2020,8,R,0.0,S,2.0,E,SHEET,0.699,1320.0,761.0,ruim
417,135,2020,8,A,0.0,S,2.0,E,SHEET,3.201,1320.0,4880.0,ruim
418,2124,2020,8,A,0.0,S,2.2147001934235977,G,COIL,0.5,25.0,0.0,ideal
419,59,2020,8,R,0.0,S,2.0,E,COIL,3.5,1000.0,0.0,mediano
420,844,2020,8,A,0.0,S,2.0,F,SHEET,0.6,609.9,4880.0,ruim
421,1254,2020,8,A,70.0,S,2.2147001934235977,G,COIL,0.8,50.0,0.0,ideal
422,2111,2020,8,R,0.0,S,2.0,E,COIL,1.6,1320.0,0.0,mediano
423,676,2020,8,A,0.0,S,1.0,G,COIL,0.3,609.9,0.0,ruim
424,2395,2020,8,R,0.0,S,3.0,E,SHEET,1.6,609.9,612.0,ruim
425,2352,2020,8,A,0.0,S,3.0,F,SHEET,0.6,610.0,4170.0,ruim
426,2283,2020,8,A,50.0,S,2.2147001934235977,G,COIL,3.2,610.0,0.0,ideal
427,2011,2020,8,A,70.0,S,2.2147001934235977,G,COIL,0.6,610.0,0.0,ideal
428,816,2020,8,A,45.0,S,2.2147001934235977,D,COIL,0.7,1320.0,0.0,mediano
429,1795,2020,8,A,60.0,S,2.2147001934235977,G,COIL,4.0,385.1,0.0,ideal
430,488,2020,8,A,70.0,S,2.2147001934235977,G,COIL,0.6,1320.0,0.0,mediano
431,1000,2020,8,K,0.0,S,2.2147001934235977,E,COIL,2.2,640.0,0.0,mediano
432,1781,2020,8,A,0.0,S,2.0,G,COIL,0.699,20.0,0.0,ruim
433,2237,2020,8,A,0.0,S,2.0,G,SHEET,1.2,609.9,614.0,ruim
434,1534,2020,8,A,0.0,S,3.0,E,SHEET,1.0,1320.0,4880.0,ruim
435,546,2020,8,A,0.0,S,3.0,E,COIL,1.2,609.9,0.0,ruim
436,1665,2020,8,K,0.0,S,2.2147001934235977,E,COIL,1.0,610.0,0.0,mediano
437,300,2020,8,K,0.0,S,2.2147001934235977,E,COIL,1.5,900.0,0.0,mediano
438,2415,2020,8,K,0.0,S,2.2147001934235977,E,COIL,3.2,900.0,0.0,mediano
439,769,2020,8,A,0.0,S,2.0,E,SHEET,0.699,610.0,762.0,ruim
440,1491,2020,8,R,0.0,A,2.0,G,COIL,0.699,609.9,0.0,ruim
441,1623,2020,8,A,0.0,S,3.0,E,COIL,0.699,610.0,0.0,ruim
442,2285,2020,8,R,0.0,S,2.0,E,SHEET,0.3,1320.0,762.0,ruim
443,574,2020,8,W,0.0,S,2.2147001934235977,G,SHEET,2.501,1275.0,4880.0,ideal
444,902,2020,8,A,85.0,S,2.2147001934235977,E,SHEET,1.0,1220.0,762.0,mediano
445,1634,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,0.7,610.0,759.0,ruim
446,1839,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,0.7,609.9,3000.0,mediano
447,378,2020,8,A,85.0,S,2.2147001934235977,G,SHEET,3.2,200.1,4880.0,ideal
448,664,2020,8,A,0.0,S,2.0,E,COIL,0.4,609.9,0.0,ruim
449,955,2020,8,A,0.0,S,3.0,E,SHEET,0.6,335.0,3000.0,ideal
450,461,2020,8,A,50.0,S,2.2147001934235977,E,SHEET,0.6,1250.0,4880.0,ideal
451,384,2020,8,R,0.0,S,2.0,E,SHEET,0.7,1300.0,762.0,ruim
452,93,2020,8,A,0.0,S,3.0,E,SHEET,0.6,610.0,612.0,ideal
453,141,2020,8,R,0.0,S,2.0,E,SHEET,3.2,610.0,4880.0,ruim
454,2207,2020,8,A,0.0,S,3.0,E,COIL,0.6,609.0,0.0,ruim
455,2191,2020,8,A,85.0,S,2.2147001934235977,E,SHEET,1.2,1200.0,150.0,ideal
456,521,2020,8,A,85.0,S,2.2147001934235977,G,COIL,1.2,609.9,0.0,ideal
457,2188,2020,8,R,0.0,S,2.0,E,SHEET,1.599,1300.0,4880.0,ruim
458,1278,2020,8,A,0.0,S,2.0,E,COIL,0.699,20.0,0.0,ruim
459,1637,2020,8,R,0.0,S,2.0,E,COIL,0.699,1320.0,0.0,mediano
460,675,2020,8,A,0.0,S,1.0,G,SHEET,0.3,1300.0,762.0,ruim
461,160,2020,8,A,0.0,S,2.0,F,SHEET,0.6,520.0,4880.0,ruim
462,396,2020,8,A,0.0,S,2.0,G,COIL,0.3,610.0,0.0,ruim
463,2036,2020,8,A,0.0,S,2.0,F,SHEET,0.6,610.0,4880.0,ruim
464,1523,2020,8,A,0.0,S,2.0,E,SHEET,0.7,610.0,762.0,ruim
465,2397,2020,8,A,0.0,S,3.0,E,SHEET,0.601,610.0,4880.0,ruim
466,1796,2020,8,A,0.0,A,1.0,E,SHEET,1.6,610.0,762.0,ruim
467,909,2020,8,A,0.0,S,2.0,E,COIL,0.6,609.9,0.0,ruim
468,2419,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,0.3,519.9,762.0,ruim
469,2019,2020,8,R,0.0,S,3.0,E,COIL,1.0,75.0,0.0,mediano
470,2186,2020,8,K,0.0,S,2.2147001934235977,E,COIL,2.3,900.0,0.0,mediano
471,2398,2020,8,A,0.0,S,2.0,E,SHEET,0.3,610.0,4880.0,ruim
472,357,2020,8,A,60.0,S,2.2147001934235977,G,SHEET,0.8,356.1,762.0,ideal
473,1597,2020,8,R,0.0,S,2.0,E,SHEET,0.8,1300.0,4880.0,mediano
474,1945,2020,8,A,85.0,S,2.2147001934235977,G,COIL,3.201,190.0,0.0,mediano
475,1576,2020,8,W,0.0,S,2.2147001934235977,G,COIL,2.501,600.1,0.0,ideal
476,1243,2020,8,A,0.0,S,2.0,F,SHEET,0.999,610.0,762.0,ruim
477,2066,2020,8,A,0.0,S,3.0,E,COIL,1.2,609.9,0.0,ideal
478,2183,2020,8,A,60.0,S,2.2147001934235977,G,COIL,0.799,609.9,0.0,ideal
479,1828,2020,8,R,0.0,S,2.0,E,SHEET,0.699,610.0,150.0,ruim
480,373,2020,8,V,0.0,S,2.0,E,COIL,0.7,1320.0,0.0,ruim
481,989,2020,8,K,0.0,S,2.2147001934235977,E,COIL,1.5,640.0,0.0,mediano
482,1217,2020,8,A,0.0,S,2.2147001934235977,G,COIL,1.6,610.0,0.0,ideal
483,523,2020,8,R,0.0,S,2.0,E,SHEET,3.2,1320.0,762.0,ruim
484,68,2020,8,A,0.0,S,1.0,G,SHEET,0.301,500.0,4120.0,ruim
485,1075,2020,8,A,45.0,S,2.2147001934235977,E,SHEET,0.7,1320.0,762.0,ruim
486,584,2020,8,R,0.0,S,2.0,E,SHEET,2.0,610.0,4170.0,ruim
487,1008,2020,8,K,0.0,S,2.2147001934235977,E,COIL,1.0,610.0,0.0,mediano
488,1707,2020,8,K,0.0,S,2.2147001934235977,E,COIL,2.3,640.0,0.0,mediano
489,1418,2020,8,R,0.0,S,2.0,E,SHEET,1.6,610.0,612.0,ruim
490,456,2020,8,R,0.0,S,3.0,E,SHEET,0.8,610.0,762.0,ruim
491,997,2020,8,A,0.0,S,2.0,F,SHEET,0.6,520.0,762.0,mediano
492,1871,2020,8,A,0.0,S,3.0,E,COIL,1.6,600.1,0.0,ideal
493,2203,2020,8,R,0.0,S,2.0,E,SHEET,1.601,610.0,762.0,ruim
494,124,2020,8,R,0.0,S,2.0,E,SHEET,0.7,1320.0,762.0,ruim
495,965,2020,8,A,0.0,S,3.0,E,SHEET,1.6,1220.0,612.0,ideal
496,1380,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,0.699,610.0,4880.0,ruim
497,2347,2020,8,A,0.0,S,2.0,F,SHEET,0.6,609.9,762.0,mediano
498,1058,2020,8,A,0.0,S,5.0,E,COIL,0.7,20.0,0.0,ruim
499,2012,2020,8,R,0.0,S,2.0,E,COIL,0.8,1320.0,0.0,ruim
500,511,2020,8,R,0.0,S,2.0,E,COIL,0.8,609.9,0.0,ruim
501,1169,2020,8,A,0.0,S,3.0,E,COIL,0.601,610.0,0.0,ruim
502,1270,2020,8,R,0.0,S,2.0,E,SHEET,0.8,610.0,762.0,ruim
503,2215,2020,8,W,0.0,S,2.2147001934235977,G,SHEET,1.599,1275.0,762.0,ideal
504,2394,2020,8,A,0.0,S,1.0,G,SHEET,0.4,1220.0,4170.0,ruim
505,1219,2020,8,A,0.0,S,3.0,E,COIL,0.799,20.0,0.0,ruim
506,8,2020,8,R,0.0,S,2.2147001934235977,E,SHEET,1.0,1320.0,762.0,ideal
507,787,2020,8,R,0.0,S,2.0,E,SHEET,1.599,610.0,762.0,ruim
508,1114,2020,8,K,0.0,S,2.2147001934235977,E,COIL,3.2,900.0,0.0,mediano
509,890,2020,8,A,0.0,S,2.0,E,COIL,0.301,610.0,0.0,mediano
510,128,2020,8,A,0.0,S,3.0,E,SHEET,0.6,609.9,1.0,ideal
511,167,2020,8,A,0.0,S,3.0,E,SHEET,0.7,609.9,612.0,ruim
512,1517,2020,8,A,50.0,S,2.2147001934235977,E,COIL,0.3,610.0,0.0,ideal
513,932,2020,8,R,0.0,S,2.0,E,SHEET,1.599,1300.0,762.0,ruim
514,1299,2020,8,A,0.0,S,2.0,G,SHEET,0.7,610.0,4880.0,ruim
515,1011,2020,8,A,0.0,S,2.0,E,COIL,1.2,599.9,0.0,ruim
516,1946,2020,8,A,60.0,S,2.2147001934235977,G,SHEET,0.8,356.1,4880.0,ideal
517,179,2020,8,R,0.0,S,2.0,E,SHEET,1.601,610.0,4880.0,ruim
518,327,2020,8,A,85.0,S,2.2147001934235977,E,SHEET,0.4,600.0,611.0,ideal
519,2177,2020,8,R,0.0,A,3.0,G,COIL,0.601,610.0,0.0,mediano
520,577,2020,8,A,0.0,S,2.0,G,COIL,0.699,20.0,0.0,ruim
521,1682,2020,8,A,0.0,S,3.0,E,COIL,0.6,610.0,0.0,ruim
522,1639,2020,8,A,60.0,S,2.2147001934235977,G,SHEET,0.801,356.0,762.0,ideal
523,227,2020,8,W,0.0,S,2.2147001934235977,G,SHEET,2.5,610.0,762.0,ideal
524,1017,2020,8,A,0.0,S,2.0,E,COIL,3.2,610.0,0.0,ruim
525,520,2020,8,A,0.0,S,2.2147001934235977,E,SHEET,2.0,300.1,301.0,ideal
526,401,2020,8,A,0.0,S,3.0,G,COIL,1.0,1320.0,0.0,ruim
527,464,2020,8,A,0.0,S,2.2147001934235977,E,SHEET,1.6,610.0,762.0,ideal
528,291,2020,8,A,0.0,S,2.0,F,SHEET,0.6,1320.0,301.0,ruim
529,132,2020,8,A,0.0,S,2.0,E,COIL,3.2,609.9,0.0,ruim
530,940,2020,8,A,45.0,S,2.2147001934235977,D,COIL,0.7,610.0,0.0,ruim
531,582,2020,8,A,85.0,S,2.2147001934235977,G,COIL,1.001,609.9,0.0,ideal
532,56,2020,8,A,0.0,S,2.0,F,SHEET,0.699,519.0,762.0,ruim
533,1394,2020,8,R,0.0,S,2.0,E,SHEET,1.599,610.0,4170.0,ruim
534,441,2020,8,A,0.0,S,2.0,E,SHEET,0.7,609.9,4880.0,ruim
535,1129,2020,8,A,50.0,S,2.2147001934235977,G,COIL,0.6,610.0,0.0,mediano
536,1658,2020,8,A,0.0,S,2.0,E,SHEET,0.7,1320.0,762.0,ruim
537,2239,2020,8,R,0.0,S,3.0,E,SHEET,0.8,1320.0,761.0,ruim
538,1884,2020,8,R,0.0,S,2.0,E,COIL,0.7,1220.0,0.0,ruim
539,732,2020,8,A,0.0,S,2.0,F,SHEET,0.6,520.0,762.0,ruim
540,993,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,0.3,1320.0,762.0,ruim
541,1873,2020,8,A,0.0,S,2.0,G,COIL,3.201,0.0,0.0,ruim
542,1170,2020,8,R,0.0,A,2.0,G,COIL,0.699,1250.0,0.0,ruim
543,1525,2020,8,K,0.0,S,2.2147001934235977,E,COIL,3.2,640.0,0.0,mediano
544,753,2020,8,A,0.0,A,1.0,E,COIL,0.8,50.0,0.0,ruim
545,851,2020,8,A,0.0,S,3.0,E,SHEET,1.0,610.0,762.0,ruim
546,293,2020,8,A,0.0,S,3.0,E,COIL,1.6,609.9,0.0,ruim
547,1831,2020,8,A,60.0,S,2.2147001934235977,G,COIL,0.799,20.0,0.0,ideal
548,640,2020,8,R,0.0,S,3.0,E,COIL,0.601,610.0,0.0,ruim
549,375,2020,8,A,0.0,S,1.0,G,SHEET,0.3,1320.0,762.0,ruim
550,1245,2020,8,A,85.0,S,2.2147001934235977,G,COIL,0.4,609.9,0.0,ideal
551,1883,2020,8,R,0.0,S,2.0,E,SHEET,0.7,610.0,762.0,ruim
552,1403,2020,8,A,0.0,S,2.0,G,COIL,0.699,609.9,0.0,mediano
553,1698,2020,8,A,80.0,S,2.2147001934235977,G,COIL,0.5,28.0,0.0,ideal
554,1602,2020,8,A,0.0,S,2.0,G,SHEET,0.7,610.0,4170.0,mediano
555,39,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,0.4,1220.0,761.0,ruim
556,1749,2020,8,R,0.0,S,2.0,E,SHEET,0.4,610.0,150.0,mediano
557,1550,2020,8,R,0.0,S,2.0,E,SHEET,3.2,610.0,762.0,ruim
558,2268,2020,8,A,0.0,S,1.0,G,SHEET,0.3,610.0,761.0,ruim
559,1499,2020,8,A,85.0,S,2.2147001934235977,G,COIL,4.0,1000.0,0.0,mediano
560,1383,2020,8,R,0.0,S,2.2147001934235977,E,SHEET,1.0,610.0,4880.0,ruim
561,1409,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,1.6,610.0,4880.0,mediano
562,1577,2020,8,R,0.0,S,3.0,E,SHEET,0.8,609.9,762.0,ruim
563,1729,2020,8,A,50.0,S,2.2147001934235977,G,COIL,0.601,610.0,0.0,ideal
564,454,2020,8,R,0.0,S,2.0,E,SHEET,0.699,1320.0,762.0,ruim
565,1977,2020,8,A,60.0,S,2.2147001934235977,G,COIL,4.0,50.0,0.0,ideal
566,833,2020,8,W,0.0,S,2.2147001934235977,G,SHEET,2.5,1274.9,762.0,mediano
567,1281,2020,8,A,0.0,S,2.0,F,SHEET,0.6,609.9,4880.0,ruim
568,1543,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,1.6,1320.0,759.0,ruim
569,2222,2020,8,A,0.0,S,2.0,E,COIL,1.6,60.0,0.0,mediano
570,2071,2020,8,A,70.0,S,2.2147001934235977,G,COIL,0.801,1320.0,0.0,mediano
571,2337,2020,8,R,0.0,S,2.0,E,COIL,1.599,610.0,0.0,mediano
572,2031,2020,8,A,0.0,S,1.0,G,SHEET,0.3,1220.0,4170.0,mediano
573,1156,2020,8,R,0.0,S,2.0,E,SHEET,1.601,150.0,4880.0,ruim
574,254,2020,8,A,60.0,S,2.2147001934235977,G,COIL,1.001,1320.0,0.0,mediano
575,1252,2020,8,A,0.0,S,2.0,E,SHEET,0.3,1320.0,762.0,ruim
576,1306,2020,8,M,0.0,S,2.2147001934235977,G,SHEET,1.299,1050.0,1220.0,ideal
577,107,2020,8,A,0.0,S,2.0,F,SHEET,0.6,300.1,4880.0,ruim
578,2240,2020,8,A,0.0,S,3.0,E,SHEET,0.6,1220.0,762.0,mediano
579,2345,2020,8,R,0.0,S,2.0,E,SHEET,0.699,610.0,761.0,mediano
580,649,2020,8,A,0.0,S,1.0,G,SHEET,0.699,610.0,612.0,mediano
581,1667,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,0.699,1320.0,4880.0,ruim
582,1416,2020,8,A,0.0,S,5.0,E,COIL,1.2,610.0,0.0,ruim
583,896,2020,8,W,0.0,S,2.2147001934235977,G,SHEET,0.8,1275.0,762.0,mediano
584,1291,2020,8,R,0.0,S,2.0,E,SHEET,1.2,1320.0,611.0,ruim
585,1185,2020,8,R,0.0,S,3.0,E,SHEET,0.8,610.0,1.0,ruim
586,1009,2020,8,A,60.0,S,2.2147001934235977,G,SHEET,0.8,255.0,270.0,ideal
587,15,2020,8,A,0.0,S,2.2147001934235977,G,COIL,0.699,20.0,0.0,ruim
588,578,2020,8,A,0.0,S,2.0,F,SHEET,0.6,520.0,0.0,ruim
589,1401,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,0.4,610.0,300.0,ruim
590,1473,2020,8,A,45.0,S,2.2147001934235977,D,COIL,0.4,610.0,0.0,ruim
591,869,2020,8,M,0.0,S,2.2147001934235977,G,SHEET,0.9,610.0,3000.0,ideal
592,2171,2020,8,A,60.0,S,2.2147001934235977,G,COIL,2.801,610.0,0.0,mediano
593,1789,2020,8,K,0.0,S,2.2147001934235977,E,COIL,2.3,900.0,0.0,mediano
594,1214,2020,8,R,0.0,S,2.2147001934235977,E,SHEET,0.6,1320.0,4880.0,mediano
595,404,2020,8,A,0.0,S,3.0,E,SHEET,1.6,610.0,4880.0,ruim
596,78,2020,8,R,0.0,S,2.0,E,SHEET,1.2,610.0,4170.0,mediano
597,2099,2020,8,A,0.0,S,2.0,E,SHEET,1.599,1320.0,4880.0,ruim
598,266,2020,8,A,0.0,S,1.0,G,SHEET,0.3,374.9,762.0,ruim
